Price,Size,Lon,Lat
"$1,850",384ft2,-117.7517496,34.0553813
"$2,595",887ft2,-118.2478471,34.1469416
"$2,295",700ft2,-118.242766,34.0536909
$20,300ft2,-0.2732607,51.5081402
"$2,275",699ft2,-118.26432998951834,34.05047940778745
"$2,382",630ft2,-118.491227,34.0194704
"$2,163",610ft2,-73.68100245,40.591266950000005
"$2,415",750ft2,-118.2589728421031,34.04914775
"$2,175",695ft2,-88.80798382506958,14.6151189
"$2,400",950ft2,-118.403229,34.164953
"$2,761",968ft2,-118.588921,34.184485
"$2,400",950ft2,-118.403229,34.164953
"$2,400",950ft2,-118.403229,34.164953
"$3,295",1220ft2,-118.3747521,34.1649502
"$3,295",1220ft2,-118.3747521,34.1649502
"$3,295",1220ft2,-118.38094381632654,34.172917999999996
"$3,295",1220ft2,-118.3747521,34.1649502
"$3,295",1220ft2,-118.3747521,34.1649502
"$2,600",750ft2,-87.7631179,41.9697375
"$2,300",1000ft2,-118.24063900870468,34.034294849999995
$20,300ft2,-0.2732607,51.5081402
"$3,479",1161ft2,-88.80798382506958,14.6151189
"$4,895",1184ft2,-118.4181654,33.9760102
"$1,650",950ft2,-118.242766,34.0536909
$300,10000ft2,-0.2732607,51.5081402
"$139,000",780ft2,-118.3406288,33.8358492
"$2,595",936ft2,-118.1085554,34.0990995
"$2,360",625ft2,-118.40106334693878,34.02333328571429
"$2,490",700ft2,-118.3161262,34.1148012
"$2,833",700ft2,-118.44685070595054,34.070877749999994
"$2,630",750ft2,-117.8067257,34.1066756
"$2,499",901ft2,-118.05540636076186,33.90591818324376
"$2,419",470ft2,-118.242766,34.0536909
"$1,925",844ft2,-118.1435106973105,34.67049049633176
"$2,595",900ft2,-118.305447,34.0617936
"$3,090",710ft2,-118.396466,34.0211224
"$2,400",1024ft2,-118.1973425,34.7331882
"$3,558",793ft2,-118.242766,34.0536909
"$3,977",1463ft2,-118.3961877,34.1483989
"$2,880",1042ft2,-82.3247742,23.0888462
"$2,515",750ft2,-118.4388067,33.9541453
"$2,111",720ft2,121.7141386,17.6210145
"$2,100",650ft2,121.7141386,17.6210145
"$1,625",344ft2,-118.0401497,34.1362075
"$1,800",750ft2,-118.2966254,34.0904277
"$3,100",1062ft2,-73.9865157,40.7476419
"$2,209",600ft2,-118.3965758,34.1637147
"$3,353",700ft2,-118.2623924,34.1186975
$600,320ft2,-118.3747521,34.1649502
"$2,650",1018ft2,-105.4630437935865,44.221618899999996
"$1,845",700ft2,-118.4486675,34.1866193
"$4,300",2030ft2,-118.536567,34.1689295
"$2,657",414ft2,-118.38343364574519,34.08691295
"$1,400",404ft2,-118.1171108,34.5793131
"$2,295",650ft2,-118.5369316,34.2345615
"$1,525",450ft2,-118.3096145510204,34.07837585714286
"$2,331",382ft2,-118.49040103913525,34.018776354676696
"$5,090",1110ft2,-117.1291968,32.7244659
